0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.021363564,0.035958264,0.07852105,0.13216336,0.060523443,0.021363564,0.035958264,0.07852105,0.10187053,0.060523443,0.021363564,0.021363564,0.060523443,0.027716361,0.04665102,0.021363564,0.021363564,0.07852105,0.027716361,0.04665102,3,2
0.030689409,0.08694376,0.05165513,0.11279787,0.018233227,0.018233227,0.08694376,0.11279787,0.11279787,0.030689409,0.05165513,0.05165513,0.018233227,0.018233227,0.018233227,0.05165513,0.039815392,0.039815392,0.018233227,0.030689409,3,1
0.022755897,0.022755897,0.03830178,0.14077687,0.022755897,0.022755897,0.029522724,0.04969142,0.14077687,0.08363852,0.022755897,0.022755897,0.06446795,0.06446795,0.03830178,0.022755897,0.03830178,0.04969142,0.06446795,0.03830178,3,3
0.019258643,0.03241535,0.1191415,0.1191415,0.054560155,0.024985507,0.03241535,0.091833375,0.054560155,0.042054564,0.024985507,0.03241535,0.1191415,0.019258643,0.054560155,0.024985507,0.019258643,0.07078449,0.019258643,0.024985507,2,4
0.078475855,0.060488604,0.04662417,0.1018119,0.035937563,0.04662417,0.1018119,0.078475855,0.078475855,0.021351269,0.078475855,0.04662417,0.02770041,0.02770041,0.02770041,0.04662417,0.021351269,0.035937563,0.016457397,0.021351269,3,0
0.05166888,0.0869669,0.01823808,0.023661464,0.01823808,0.03982599,0.1128279,0.030697579,0.0869669,0.1128279,0.05166888,0.05166888,0.023661464,0.01823808,0.06703344,0.01823808,0.0869669,0.030697579,0.05166888,0.01823808,6,1
0.09585224,0.07388219,0.033833925,0.07388219,0.07388219,0.026078938,0.09585224,0.056947846,0.056947846,0.056947846,0.056947846,0.043894976,0.033833925,0.033833925,0.043894976,0.043894976,0.02010145,0.043894976,0.015494048,0.02010145,0,1
0.021355301,0.027705641,0.035944358,0.13211225,0.027705641,0.035944358,0.035944358,0.035944358,0.13211225,0.060500037,0.060500037,0.021355301,0.021355301,0.07849068,0.021355301,0.021355301,0.060500037,0.04663298,0.10183114,0.021355301,3,2
0.02322991,0.039099615,0.050726507,0.11077006,0.01790544,0.02322991,0.08538074,0.11077006,0.11077006,0.039099615,0.06581084,0.06581084,0.01790544,0.01790544,0.030137695,0.06581084,0.050726507,0.039099615,0.01790544,0.01790544,3,3
0.08264827,0.08264827,0.037848298,0.10722505,0.06370467,0.06370467,0.06370467,0.04910309,0.04910309,0.017332407,0.10722505,0.06370467,0.017332407,0.017332407,0.037848298,0.037848298,0.02917319,0.037848298,0.017332407,0.017332407,3,0
0.03704872,0.062358852,0.062358852,0.1361713,0.062358852,0.03704872,0.048065744,0.028556876,0.028556876,0.03704872,0.03704872,0.08090225,0.08090225,0.03704872,0.048065744,0.062358852,0.022011427,0.048065744,0.022011427,0.022011427,3,0
0.04457709,0.057832792,0.020413818,0.026484193,0.026484193,0.026484193,0.057832792,0.03435969,0.097341746,0.057832792,0.057832792,0.07503029,0.026484193,0.020413818,0.12628786,0.020413818,0.057832792,0.03435969,0.097341746,0.03435969,14,4
0.020503303,0.03451031,0.020503303,0.09776845,0.044772495,0.03451031,0.044772495,0.020503303,0.075359195,0.12684146,0.026600288,0.020503303,0.020503303,0.09776845,0.044772495,0.020503303,0.026600288,0.020503303,0.12684146,0.075359195,9,3
0.036779534,0.10419722,0.04771651,0.10419722,0.0218515,0.036779534,0.10419722,0.06190577,0.06190577,0.0218515,0.04771651,0.08031444,0.0218515,0.0218515,0.0218515,0.06190577,0.036779534,0.04771651,0.0218515,0.036779534,1,0
0.09225799,0.054812424,0.04224901,0.07111177,0.07111177,0.04224901,0.09225799,0.04224901,0.054812424,0.07111177,0.07111177,0.04224901,0.025101036,0.01934769,0.01934769,0.09225799,0.01934769,0.032565225,0.01934769,0.025101036,0,0
0.019925388,0.02585052,0.019925388,0.12326624,0.043510515,0.019925388,0.02585052,0.02585052,0.12326624,0.05644906,0.05644906,0.019925388,0.019925388,0.12326624,0.019925388,0.019925388,0.033537585,0.043510515,0.12326624,0.05644906,3,3
0.017447446,0.029366817,0.08319683,0.107936725,0.06412749,0.017447446,0.029366817,0.107936725,0.06412749,0.049428996,0.022635723,0.029366817,0.06412749,0.017447446,0.107936725,0.017447446,0.017447446,0.107936725,0.022635723,0.022635723,3,4
0.02126966,0.03580021,0.04644597,0.060257412,0.060257412,0.02126966,0.060257412,0.101422764,0.101422764,0.03580021,0.027594535,0.027594535,0.07817591,0.02126966,0.13158244,0.02126966,0.027594535,0.07817591,0.02126966,0.02126966,14,2
0.021179665,0.021179665,0.021179665,0.13102569,0.021179665,0.021179665,0.03564873,0.027477777,0.13102569,0.077845134,0.021179665,0.021179665,0.021179665,0.13102569,0.021179665,0.021179665,0.027477777,0.03564873,0.13102569,0.06000245,3,3
0.03278089,0.09286897,0.055175424,0.12048504,0.01947582,0.01947582,0.12048504,0.07158271,0.07158271,0.025267266,0.042528808,0.07158271,0.01947582,0.01947582,0.025267266,0.055175424,0.03278089,0.042528808,0.01947582,0.042528808,3,1
0.022414884,0.037727803,0.029080309,0.06350186,0.082385145,0.06350186,0.06350186,0.029080309,0.106883675,0.082385145,0.029080309,0.037727803,0.037727803,0.022414884,0.13866724,0.022414884,0.022414884,0.037727803,0.022414884,0.04894676,14,4
0.08206455,0.048756287,0.028967146,0.08206455,0.048756287,0.02232766,0.02232766,0.106467746,0.063254744,0.048756287,0.028967146,0.02232766,0.037580986,0.063254744,0.028967146,0.048756287,0.02232766,0.08206455,0.063254744,0.048756287,7,2
0.09010236,0.041261856,0.018895626,0.018895626,0.06945023,0.116895735,0.05353172,0.018895626,0.024514543,0.09010236,0.09010236,0.041261856,0.018895626,0.018895626,0.09010236,0.031804334,0.05353172,0.018895626,0.024514543,0.06945023,5,0
0.06275761,0.03728563,0.02215218,0.02215218,0.0483731,0.13704205,0.10563099,0.02215218,0.03728563,0.13704205,0.0483731,0.02215218,0.02215218,0.08141958,0.028739484,0.03728563,0.0483731,0.02215218,0.028739484,0.028739484,5,0
0.03495948,0.09904096,0.058842335,0.12849237,0.020770166,0.020770166,0.12849237,0.058842335,0.058842335,0.020770166,0.045355234,0.076340035,0.020770166,0.020770166,0.020770166,0.026946507,0.058842335,0.058842335,0.020770166,0.020770166,3,1
0.07593689,0.07593689,0.045115713,0.09851793,0.045115713,0.02066048,0.09851793,0.07593689,0.09851793,0.026804205,0.07593689,0.058531586,0.015924944,0.015924944,0.015924944,0.058531586,0.026804205,0.03477486,0.015924944,0.02066048,3,1
0.020526456,0.058151897,0.044823054,0.12698469,0.034549277,0.034549277,0.09787885,0.058151897,0.12698469,0.058151897,0.026630325,0.026630325,0.020526456,0.020526456,0.09787885,0.026630325,0.044823054,0.034549277,0.020526456,0.020526456,3,3
0.028764084,0.048414506,0.037317544,0.06281132,0.08148927,0.037317544,0.048414506,0.02217114,0.08148927,0.1057214,0.028764084,0.037317544,0.037317544,0.02217114,0.13715935,0.02217114,0.02217114,0.028764084,0.028764084,0.08148927,14,4
0.03307043,0.09368924,0.055662762,0.12154923,0.01964784,0.01964784,0.09368924,0.09368924,0.09368924,0.02549044,0.042904444,0.07221497,0.01964784,0.01964784,0.01964784,0.02549044,0.055662762,0.055662762,0.01964784,0.01964784,3,1
0.032153275,0.091090925,0.04171456,0.11817826,0.01910294,0.024783505,0.11817826,0.091090925,0.091090925,0.024783505,0.054119047,0.07021221,0.01910294,0.01910294,0.01910294,0.032153275,0.054119047,0.04171456,0.01910294,0.01910294,3,1
0.03466971,0.098220035,0.0583546,0.12742732,0.020598006,0.020598006,0.098220035,0.07570727,0.098220035,0.020598006,0.044979297,0.0583546,0.020598006,0.020598006,0.020598006,0.044979297,0.044979297,0.044979297,0.020598006,0.026723152,3,3
0.106699936,0.06339269,0.048862614,0.106699936,0.06339269,0.08224352,0.06339269,0.037662942,0.048862614,0.022376353,0.106699936,0.037662942,0.022376353,0.022376353,0.029030317,0.048862614,0.017247524,0.037662942,0.017247524,0.017247524,0,0
0.10477768,0.062250637,0.036984425,0.10477768,0.062250637,0.10477768,0.047982328,0.02850732,0.02850732,0.016936801,0.10477768,0.036984425,0.016936801,0.016936801,0.02197323,0.08076186,0.036984425,0.047982328,0.016936801,0.02197323,0,0
0.050267193,0.03874558,0.10976707,0.10976707,0.06521494,0.017743312,0.029864807,0.10976707,0.06521494,0.029864807,0.029864807,0.03874558,0.03874558,0.017743312,0.03874558,0.06521494,0.03874558,0.06521494,0.017743312,0.02301957,2,2
0.042405028,0.07137437,0.055014834,0.12013437,0.042405028,0.055014834,0.07137437,0.03268548,0.055014834,0.042405028,0.055014834,0.055014834,0.042405028,0.03268548,0.055014834,0.07137437,0.019419136,0.042405028,0.019419136,0.019419136,3,2
0.022026146,0.022026146,0.037073497,0.13626236,0.048097886,0.028575974,0.028575974,0.028575974,0.10503001,0.062400553,0.022026146,0.022026146,0.022026146,0.13626236,0.022026146,0.022026146,0.022026146,0.028575974,0.13626236,0.048097886,3,3
0.06517287,0.08455306,0.038720585,0.08455306,0.038720585,0.06517287,0.10969626,0.08455306,0.08455306,0.02300472,0.06517287,0.050234765,0.017731866,0.017731866,0.02300472,0.050234765,0.02300472,0.038720585,0.017731866,0.017731866,6,0
0.06117805,0.07937032,0.04715559,0.10297235,0.03634718,0.016644979,0.10297235,0.10297235,0.10297235,0.04715559,0.06117805,0.04715559,0.021594629,0.016644979,0.028016137,0.028016137,0.028016137,0.03634718,0.016644979,0.016644979,3,3
0.0389142,0.0389142,0.050485957,0.11024478,0.023119751,0.02999478,0.065498754,0.08497585,0.11024478,0.065498754,0.02999478,0.023119751,0.023119751,0.02999478,0.02999478,0.023119751,0.0389142,0.11024478,0.050485957,0.023119751,3,2
0.034142844,0.07455677,0.057467803,0.12549084,0.044295758,0.044295758,0.09672741,0.044295758,0.057467803,0.034142844,0.044295758,0.057467803,0.057467803,0.034142844,0.044295758,0.044295758,0.020284984,0.044295758,0.020284984,0.020284984,3,2
0.03334057,0.09445455,0.056117453,0.12254212,0.019808337,0.019808337,0.09445455,0.09445455,0.09445455,0.025698662,0.043254916,0.07280487,0.019808337,0.019808337,0.019808337,0.043254916,0.043254916,0.043254916,0.019808337,0.019808337,3,1
0.020136883,0.020136883,0.033893567,0.12457464,0.026124908,0.020136883,0.043972354,0.033893567,0.12457464,0.05704823,0.033893567,0.020136883,0.020136883,0.12457464,0.020136883,0.020136883,0.043972354,0.043972354,0.12457464,0.043972354,3,3
0.03220081,0.05419905,0.05419905,0.118352965,0.04177623,0.03220081,0.05419905,0.05419905,0.070316,0.04177623,0.05419905,0.070316,0.03220081,0.01913118,0.09122558,0.04177623,0.03220081,0.05419905,0.01913118,0.03220081,3,3
0.035630938,0.07780629,0.046226364,0.10094322,0.021169094,0.021169094,0.10094322,0.10094322,0.10094322,0.046226364,0.046226364,0.059972506,0.01631698,0.01631698,0.01631698,0.07780629,0.035630938,0.035630938,0.01631698,0.027464064,3,1
0.05853092,0.0985168,0.05853092,0.12781234,0.026803896,0.020660242,0.0985168,0.07593602,0.07593602,0.020660242,0.0451152,0.05853092,0.020660242,0.020660242,0.020660242,0.0451152,0.034774464,0.0451152,0.020660242,0.026803896,3,1
0.017716067,0.03868608,0.10959852,0.10959852,0.03868608,0.017716067,0.029818948,0.10959852,0.065114796,0.029818948,0.029818948,0.03868608,0.08447772,0.017716067,0.065114796,0.017716067,0.022984222,0.10959852,0.017716067,0.029818948,2,2
0.034277838,0.04447089,0.057695016,0.12598701,0.04447089,0.020365186,0.034277838,0.12598701,0.057695016,0.034277838,0.020365186,0.0264211,0.09710985,0.020365186,0.034277838,0.057695016,0.020365186,0.09710985,0.020365186,0.0264211,3,3
0.022791121,0.022791121,0.022791121,0.022791121,0.064567745,0.08376799,0.04976834,0.022791121,0.04976834,0.14099479,0.064567745,0.064567745,0.022791121,0.022791121,0.14099479,0.029568424,0.029568424,0.04976834,0.022791121,0.04976834,9,4
0.04025764,0.067759976,0.05222889,0.114050776,0.023917919,0.018435752,0.08790949,0.114050776,0.114050776,0.031030294,0.04025764,0.067759976,0.018435752,0.018435752,0.018435752,0.05222889,0.031030294,0.04025764,0.018435752,0.031030294,3,1
0.057836927,0.075035654,0.044580277,0.1262969,0.044580277,0.097348705,0.057836927,0.026486088,0.026486088,0.020415278,0.057836927,0.057836927,0.057836927,0.044580277,0.03436215,0.075035654,0.020415278,0.03436215,0.020415278,0.020415278,3,0
0.050997976,0.039308865,0.03029898,0.039308865,0.11136286,0.06616303,0.06616303,0.023354227,0.03029898,0.14447838,0.039308865,0.023354227,0.023354227,0.023354227,0.050997976,0.023354227,0.023354227,0.023354227,0.023354227,0.14447838,9,0
0.09155986,0.04192931,0.019201282,0.019201282,0.02491109,0.11878664,0.07057366,0.019201282,0.02491109,0.09155986,0.09155986,0.05439765,0.019201282,0.019201282,0.09155986,0.05439765,0.05439765,0.0323188,0.019201282,0.04192931,5,1
0.031638045,0.08963126,0.041046117,0.11628454,0.01879683,0.01879683,0.11628454,0.08963126,0.08963126,0.024386367,0.05325183,0.0690871,0.01879683,0.01879683,0.01879683,0.05325183,0.05325183,0.041046117,0.01879683,0.01879683,3,0
0.08199854,0.03755076,0.01719615,0.01719615,0.10638212,0.04871707,0.03755076,0.01719615,0.022309702,0.10638212,0.08199854,0.04871707,0.01719615,0.01719615,0.08199854,0.063203864,0.04871707,0.03755076,0.028943848,0.08199854,4,4
0.021722715,0.04743529,0.04743529,0.13438521,0.03656277,0.028182311,0.04743529,0.028182311,0.10358312,0.10358312,0.03656277,0.021722715,0.021722715,0.10358312,0.021722715,0.03656277,0.028182311,0.04743529,0.04743529,0.03656277,3,3
0.022320902,0.048741534,0.10643552,0.13808583,0.037569616,0.022320902,0.037569616,0.13808583,0.082039714,0.037569616,0.028958378,0.022320902,0.082039714,0.022320902,0.028958378,0.028958378,0.022320902,0.048741534,0.022320902,0.022320902,3,2
0.027849881,0.027849881,0.02146648,0.02146648,0.102361284,0.046875756,0.036131486,0.02146648,0.046875756,0.13280004,0.046875756,0.060815006,0.02146648,0.02146648,0.13280004,0.02146648,0.027849881,0.027849881,0.02146648,0.13280004,9,4
0.050326757,0.038791493,0.017764337,0.017764337,0.109897144,0.06529222,0.038791493,0.017764337,0.023046847,0.109897144,0.0847079,0.038791493,0.017764337,0.017764337,0.0847079,0.109897144,0.029900197,0.06529222,0.038791493,0.023046847,4,4
0.07894354,0.0608491,0.021478513,0.046902034,0.0608491,0.07894354,0.07894354,0.021478513,0.021478513,0.07894354,0.036151744,0.046902034,0.027865494,0.021478513,0.13287449,0.021478513,0.021478513,0.07894354,0.027865494,0.036151744,14,0
0.09624139,0.04407319,0.02018306,0.026184816,0.07418215,0.04407319,0.07418215,0.02018306,0.07418215,0.12486031,0.04407319,0.04407319,0.026184816,0.02018306,0.12486031,0.02018306,0.03397129,0.03397129,0.02018306,0.03397129,9,4
0.07778191,0.07778191,0.04621188,0.100911595,0.059953712,0.07778191,0.100911595,0.035619773,0.04621188,0.027455458,0.100911595,0.035619773,0.021162463,0.021162463,0.016311867,0.059953712,0.021162463,0.035619773,0.016311867,0.021162463,3,0
0.06570247,0.06570247,0.050642975,0.11058766,0.050642975,0.030088067,0.08524014,0.06570247,0.06570247,0.06570247,0.06570247,0.050642975,0.023191657,0.023191657,0.017875956,0.06570247,0.017875956,0.03903523,0.017875956,0.023191657,3,1
0.0871046,0.05175069,0.03988905,0.06713958,0.06713958,0.03988905,0.0871046,0.05175069,0.05175069,0.03988905,0.11300655,0.05175069,0.018266957,0.018266957,0.030746186,0.06713958,0.02369893,0.05175069,0.018266957,0.02369893,10,0
0.030153856,0.08542652,0.050753705,0.11082946,0.017915042,0.017915042,0.08542652,0.08542652,0.11082946,0.023242366,0.050753705,0.06584612,0.017915042,0.017915042,0.017915042,0.08542652,0.030153856,0.03912058,0.017915042,0.03912058,3,3
0.030806363,0.051851977,0.051851977,0.113227725,0.023745313,0.01830271,0.113227725,0.06727099,0.08727509,0.051851977,0.06727099,0.06727099,0.01830271,0.01830271,0.01830271,0.06727099,0.03996712,0.051851977,0.01830271,0.023745313,3,0
0.02121368,0.02121368,0.02121368,0.02121368,0.101155825,0.046323724,0.046323724,0.02121368,0.046323724,0.13123612,0.06009882,0.06009882,0.02121368,0.02121368,0.13123612,0.02121368,0.027521906,0.027521906,0.02121368,0.13123612,9,4
0.052534286,0.06815619,0.052534286,0.11471766,0.031211736,0.01854355,0.08842352,0.11471766,0.11471766,0.024057772,0.052534286,0.052534286,0.024057772,0.01854355,0.01854355,0.052534286,0.01854355,0.040493038,0.01854355,0.024057772,3,3
0.07638366,0.07638366,0.034979455,0.07638366,0.04538115,0.020782035,0.09909756,0.07638366,0.09909756,0.04538115,0.058875956,0.04538115,0.020782035,0.020782035,0.020782035,0.07638366,0.034979455,0.034979455,0.016018638,0.020782035,6,0
0.020215753,0.034026317,0.020215753,0.12506256,0.02622723,0.05727167,0.09639729,0.020215753,0.09639729,0.12506256,0.04414458,0.020215753,0.020215753,0.12506256,0.020215753,0.02622723,0.02622723,0.02622723,0.04414458,0.02622723,3,3
0.03094774,0.08767561,0.052089937,0.11374735,0.018386705,0.023854285,0.11374735,0.08767561,0.06757971,0.023854285,0.06757971,0.06757971,0.018386705,0.018386705,0.023854285,0.040150538,0.06757971,0.040150538,0.018386705,0.018386705,3,1
0.037680328,0.04888517,0.022386678,0.06342195,0.04888517,0.037680328,0.06342195,0.029043715,0.08228147,0.04888517,0.06342195,0.029043715,0.022386678,0.06342195,0.022386678,0.022386678,0.06342195,0.029043715,0.13849275,0.06342195,18,3
0.03880801,0.065320015,0.08474396,0.1426375,0.050348185,0.029912924,0.023056658,0.08474396,0.08474396,0.050348185,0.03880801,0.029912924,0.050348185,0.023056658,0.029912924,0.023056658,0.023056658,0.065320015,0.023056658,0.03880801,3,2
0.023574587,0.023574587,0.11241363,0.11241363,0.039679762,0.018171115,0.05147917,0.11241363,0.06678732,0.023574587,0.018171115,0.018171115,0.11241363,0.018171115,0.05147917,0.018171115,0.030584868,0.11241363,0.018171115,0.018171115,2,2
0.022267817,0.022267817,0.022267817,0.13775742,0.022267817,0.022267817,0.028889507,0.028889507,0.13775742,0.0818446,0.022267817,0.022267817,0.022267817,0.13775742,0.022267817,0.022267817,0.028889507,0.028889507,0.13775742,0.028889507,3,3
0.02052058,0.026622701,0.026622701,0.12694833,0.026622701,0.04481022,0.05813525,0.034539387,0.12694833,0.09785082,0.02052058,0.02052058,0.02052058,0.09785082,0.026622701,0.034539387,0.04481022,0.026622701,0.09785082,0.02052058,3,3
0.055584162,0.09355695,0.04284386,0.09355695,0.03302373,0.019620098,0.072113,0.072113,0.072113,0.055584162,0.055584162,0.055584162,0.03302373,0.03302373,0.019620098,0.04284386,0.03302373,0.072113,0.019620098,0.025454449,1,1
0.066362984,0.066362984,0.018055666,0.018055666,0.08609708,0.08609708,0.066362984,0.018055666,0.018055666,0.08609708,0.08609708,0.051152095,0.018055666,0.018055666,0.08609708,0.051152095,0.051152095,0.039427657,0.018055666,0.051152095,4,4
0.037916735,0.08279771,0.049191874,0.10741893,0.022527134,0.017363748,0.08279771,0.10741893,0.10741893,0.029225938,0.06381986,0.06381986,0.017363748,0.017363748,0.022527134,0.037916735,0.049191874,0.049191874,0.017363748,0.017363748,3,1
0.12868604,0.045423597,0.045423597,0.09919024,0.058931023,0.058931023,0.058931023,0.035012174,0.035012174,0.026987122,0.0764551,0.026987122,0.035012174,0.020801472,0.026987122,0.09919024,0.020801472,0.045423597,0.020801472,0.035012174,0,1
0.023203842,0.023203842,0.023203842,0.14354804,0.023203842,0.030103875,0.065736994,0.030103875,0.11064576,0.050669584,0.030103875,0.023203842,0.023203842,0.11064576,0.023203842,0.023203842,0.039055742,0.030103875,0.14354804,0.030103875,3,3
