0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.006115696,0.007020556,0.0075220168,0.0075220168,0.004640819,0.007020556,0.0075220168,0.006115696,0.007020556,0.0049723014,0.0075220168,0.006552525,0.004640819,0.004640819,0.004640819,0.0075220168,0.006115696,0.0049723014,0.0075220168,0.0057079885,0.0075220168,0.007020556,0.004640819,0.0049723014,0.004640819,0.0075220168,0.005327461,0.0049723014,0.004640819,0.0075220168,0.0075220168,0.0057079885,0.0075220168,0.006115696,0.004640819,0.006115696,0.0057079885,0.006115696,0.004640819,0.0075220168,0.004640819,0.006552525,0.0075220168,0.0075220168,0.007020556,0.0075220168,0.007020556,0.0075220168,0.0075220168,0.0075220168,0.0057079885,0.007020556,0.006552525,0.0075220168,0.004640819,0.0075220168,0.006115696,0.0075220168,0.0075220168,0.007020556,0.0075220168,0.0057079885,0.0049723014,0.005327461,0.007020556,0.0049723014,0.0057079885,0.0049723014,0.0057079885,0.007020556,0.006552525,0.0075220168,0.005327461,0.005327461,0.005327461,0.0075220168,0.005327461,0.0075220168,0.0075220168,0.006115696,0.006115696,0.0049723014,0.004640819,0.004640819,0.006552525,0.005327461,0.0057079885,0.0075220168,0.0057079885,0.0075220168,0.0075220168,0.006552525,0.0075220168,0.004640819,0.0075220168,0.0075220168,0.007020556,0.004640819,0.006552525,0.004640819,0.005327461,0.007020556,0.0075220168,0.006115696,0.007020556,0.004640819,0.005327461,0.005327461,0.004640819,0.007020556,0.006552525,0.0075220168,0.004640819,0.006552525,0.005327461,0.004640819,0.007020556,0.006552525,0.0075220168,0.006552525,0.0075220168,0.006552525,0.0075220168,0.0075220168,0.006552525,0.006552525,0.006552525,0.0057079885,0.006115696,0.006115696,0.0075220168,0.005327461,0.005327461,0.006115696,0.0075220168,0.007020556,0.0049723014,0.004640819,0.0057079885,0.005327461,0.0057079885,0.006552525,0.004640819,0.004640819,0.0057079885,0.006552525,0.0075220168,0.0075220168,0.0075220168,0.004640819,0.0057079885,0.006115696,0.007020556,0.007020556,0.005327461,0.0075220168,0.0057079885,0.006115696,0.0057079885,0.004640819,2,0
0.0061722826,0.0066131535,0.007591616,0.007591616,0.0053767543,0.005760803,0.007591616,0.005760803,0.0066131535,0.005760803,0.0061722826,0.0061722826,0.0046837595,0.0046837595,0.0061722826,0.005760803,0.0066131535,0.0066131535,0.007591616,0.005760803,0.007591616,0.007085515,0.0050183088,0.005760803,0.0046837595,0.0061722826,0.0061722826,0.005760803,0.0061722826,0.007591616,0.0061722826,0.0061722826,0.007591616,0.0066131535,0.0050183088,0.0050183088,0.0053767543,0.005760803,0.0046837595,0.005760803,0.0053767543,0.007591616,0.007591616,0.0066131535,0.0046837595,0.007085515,0.0066131535,0.007591616,0.007591616,0.007085515,0.0053767543,0.0066131535,0.0066131535,0.007591616,0.0050183088,0.007591616,0.0061722826,0.007591616,0.007591616,0.007591616,0.007085515,0.005760803,0.0050183088,0.0046837595,0.007591616,0.0050183088,0.0061722826,0.0053767543,0.005760803,0.0061722826,0.0061722826,0.007591616,0.0050183088,0.0046837595,0.005760803,0.007591616,0.0061722826,0.007591616,0.007591616,0.007591616,0.0066131535,0.0050183088,0.0050183088,0.0050183088,0.0046837595,0.0053767543,0.007085515,0.007591616,0.005760803,0.007591616,0.007591616,0.0066131535,0.007591616,0.0046837595,0.007591616,0.0066131535,0.007591616,0.0046837595,0.0061722826,0.0053767543,0.005760803,0.0061722826,0.007591616,0.005760803,0.007085515,0.0046837595,0.005760803,0.0061722826,0.0046837595,0.0061722826,0.007591616,0.007591616,0.0053767543,0.007085515,0.007085515,0.0066131535,0.0053767543,0.005760803,0.0061722826,0.0046837595,0.007085515,0.0066131535,0.007591616,0.007591616,0.0061722826,0.0066131535,0.007591616,0.0046837595,0.0053767543,0.007085515,0.007591616,0.005760803,0.005760803,0.0066131535,0.0046837595,0.007085515,0.0061722826,0.0046837595,0.0061722826,0.005760803,0.005760803,0.005760803,0.0046837595,0.0046837595,0.0061722826,0.0050183088,0.007591616,0.007591616,0.007591616,0.0050183088,0.0050183088,0.0061722826,0.007085515,0.007085515,0.0046837595,0.007085515,0.0061722826,0.0066131535,0.0061722826,0.0046837595,2,1
0.0048036403,0.006330262,0.0048036403,0.005908251,0.0048036403,0.006330262,0.0077859233,0.006782417,0.0077859233,0.006330262,0.006782417,0.005908251,0.0048036403,0.0077859233,0.0077859233,0.0077859233,0.005908251,0.005908251,0.0077859233,0.0051467526,0.0077859233,0.007266869,0.005514372,0.005514372,0.0048036403,0.007266869,0.005514372,0.006330262,0.0048036403,0.0077859233,0.0077859233,0.0051467526,0.0048036403,0.006782417,0.0077859233,0.005908251,0.0051467526,0.006782417,0.006330262,0.0077859233,0.0048036403,0.006330262,0.0077859233,0.006782417,0.0077859233,0.0051467526,0.005908251,0.0048036403,0.0077859233,0.005908251,0.006782417,0.005908251,0.0048036403,0.0051467526,0.0077859233,0.0048036403,0.005908251,0.0048036403,0.007266869,0.0048036403,0.0077859233,0.007266869,0.0048036403,0.005908251,0.007266869,0.006330262,0.005908251,0.0051467526,0.0077859233,0.006330262,0.007266869,0.0077859233,0.005514372,0.005514372,0.0048036403,0.005514372,0.005514372,0.0048036403,0.007266869,0.0051467526,0.0048036403,0.005908251,0.0077859233,0.0077859233,0.007266869,0.0048036403,0.0048036403,0.0051467526,0.007266869,0.005908251,0.005908251,0.006782417,0.0051467526,0.0077859233,0.0077859233,0.006782417,0.0048036403,0.005514372,0.0051467526,0.0077859233,0.0077859233,0.007266869,0.005514372,0.0048036403,0.007266869,0.0048036403,0.005514372,0.0048036403,0.0077859233,0.0051467526,0.006330262,0.0077859233,0.005514372,0.0077859233,0.006330262,0.005514372,0.006782417,0.0048036403,0.0051467526,0.0048036403,0.0048036403,0.0051467526,0.0048036403,0.0077859233,0.005514372,0.006330262,0.0077859233,0.005514372,0.0077859233,0.006782417,0.007266869,0.006330262,0.006782417,0.006782417,0.006330262,0.0077859233,0.005514372,0.006782417,0.006330262,0.005908251,0.005514372,0.006330262,0.006330262,0.006782417,0.005514372,0.006782417,0.0077859233,0.0077859233,0.0077859233,0.0051467526,0.006330262,0.005514372,0.006782417,0.007266869,0.005514372,0.0077859233,0.005908251,0.005514372,0.005514372,0.0048036403,6,3
0.0056239003,0.0060256026,0.00794057,0.00794057,0.004899052,0.00794057,0.0056239003,0.004899052,0.004899052,0.004899052,0.006455996,0.005248979,0.004899052,0.006455996,0.00794057,0.006455996,0.006455996,0.0069171316,0.004899052,0.0069171316,0.0056239003,0.0056239003,0.006455996,0.0060256026,0.0060256026,0.0074112057,0.006455996,0.0060256026,0.004899052,0.00794057,0.0069171316,0.004899052,0.004899052,0.0069171316,0.00794057,0.004899052,0.0056239003,0.0074112057,0.0056239003,0.0069171316,0.004899052,0.0060256026,0.00794057,0.0060256026,0.00794057,0.0069171316,0.0056239003,0.004899052,0.004899052,0.00794057,0.0074112057,0.004899052,0.006455996,0.004899052,0.00794057,0.004899052,0.0069171316,0.004899052,0.004899052,0.0074112057,0.00794057,0.0060256026,0.006455996,0.0060256026,0.00794057,0.0069171316,0.0074112057,0.0060256026,0.006455996,0.0056239003,0.0056239003,0.0056239003,0.004899052,0.005248979,0.0060256026,0.0056239003,0.006455996,0.004899052,0.006455996,0.005248979,0.004899052,0.0074112057,0.0074112057,0.006455996,0.00794057,0.004899052,0.004899052,0.005248979,0.0069171316,0.0060256026,0.0060256026,0.0069171316,0.004899052,0.00794057,0.00794057,0.0056239003,0.004899052,0.0056239003,0.006455996,0.0074112057,0.0074112057,0.006455996,0.0074112057,0.0056239003,0.0074112057,0.00794057,0.0074112057,0.004899052,0.004899052,0.00794057,0.006455996,0.006455996,0.0060256026,0.0060256026,0.0069171316,0.006455996,0.0069171316,0.0056239003,0.0056239003,0.005248979,0.0069171316,0.0069171316,0.0056239003,0.0069171316,0.004899052,0.004899052,0.005248979,0.0056239003,0.00794057,0.005248979,0.006455996,0.0056239003,0.0074112057,0.0069171316,0.0074112057,0.0069171316,0.004899052,0.006455996,0.006455996,0.00794057,0.004899052,0.0060256026,0.0074112057,0.0060256026,0.006455996,0.0060256026,0.005248979,0.00794057,0.00794057,0.005248979,0.005248979,0.0056239003,0.004899052,0.0056239003,0.0074112057,0.00794057,0.0060256026,0.004899052,0.004899052,0.00794057,2,4
0.0047820765,0.0047820765,0.0067519704,0.0077509717,0.0047820765,0.0054896176,0.0051236483,0.0067519704,0.0067519704,0.0077509717,0.0077509717,0.0054896176,0.0047820765,0.006301845,0.0077509717,0.0051236483,0.0047820765,0.006301845,0.0077509717,0.0051236483,0.0067519704,0.0067519704,0.005881728,0.0047820765,0.0047820765,0.0067519704,0.0054896176,0.0051236483,0.006301845,0.0054896176,0.0077509717,0.005881728,0.0054896176,0.0047820765,0.0077509717,0.006301845,0.0051236483,0.0077509717,0.0047820765,0.0067519704,0.0054896176,0.0072342474,0.0067519704,0.0051236483,0.0077509717,0.0077509717,0.006301845,0.0067519704,0.0077509717,0.005881728,0.0067519704,0.0051236483,0.0077509717,0.0077509717,0.0054896176,0.006301845,0.005881728,0.0047820765,0.0047820765,0.0047820765,0.006301845,0.0051236483,0.0054896176,0.0047820765,0.006301845,0.0051236483,0.005881728,0.0051236483,0.0072342474,0.005881728,0.0047820765,0.006301845,0.0051236483,0.0054896176,0.0077509717,0.0067519704,0.006301845,0.0051236483,0.0047820765,0.0067519704,0.005881728,0.005881728,0.0077509717,0.0077509717,0.0067519704,0.0047820765,0.0054896176,0.0077509717,0.0072342474,0.005881728,0.006301845,0.0051236483,0.0047820765,0.0072342474,0.0051236483,0.005881728,0.0047820765,0.0077509717,0.005881728,0.0067519704,0.0077509717,0.0072342474,0.0072342474,0.0054896176,0.0072342474,0.0067519704,0.0054896176,0.006301845,0.0077509717,0.0072342474,0.006301845,0.0077509717,0.006301845,0.0077509717,0.005881728,0.005881728,0.0067519704,0.0077509717,0.0054896176,0.0047820765,0.006301845,0.005881728,0.0077509717,0.0077509717,0.0051236483,0.006301845,0.0077509717,0.005881728,0.0077509717,0.0077509717,0.0072342474,0.0054896176,0.0072342474,0.0072342474,0.006301845,0.0067519704,0.0051236483,0.0051236483,0.006301845,0.0067519704,0.0067519704,0.005881728,0.006301845,0.005881728,0.0054896176,0.0051236483,0.0077509717,0.0077509717,0.0077509717,0.006301845,0.0051236483,0.0054896176,0.006301845,0.0072342474,0.0047820765,0.0077509717,0.006301845,0.0067519704,0.005881728,0.0047820765,3,2
0.0062776557,0.0077212197,0.0077212197,0.0077212197,0.0047637206,0.0072064786,0.0077212197,0.006726053,0.0077212197,0.005468546,0.005468546,0.0062776557,0.0047637206,0.0047637206,0.0047637206,0.005468546,0.006726053,0.006726053,0.0077212197,0.005859151,0.0072064786,0.0072064786,0.005103981,0.0047637206,0.0047637206,0.005103981,0.005468546,0.0062776557,0.0062776557,0.0047637206,0.0047637206,0.005859151,0.0077212197,0.006726053,0.0047637206,0.005468546,0.0062776557,0.005859151,0.0047637206,0.005859151,0.0047637206,0.0072064786,0.0072064786,0.0077212197,0.005103981,0.0077212197,0.0072064786,0.0077212197,0.0077212197,0.0077212197,0.005468546,0.0077212197,0.0077212197,0.0077212197,0.0047637206,0.0077212197,0.006726053,0.0077212197,0.006726053,0.005468546,0.005103981,0.006726053,0.0047637206,0.0047637206,0.005468546,0.005468546,0.0062776557,0.0047637206,0.005468546,0.0062776557,0.006726053,0.0077212197,0.0047637206,0.005103981,0.0047637206,0.0077212197,0.0062776557,0.0077212197,0.0077212197,0.006726053,0.0062776557,0.005103981,0.0047637206,0.0047637206,0.0047637206,0.0047637206,0.0077212197,0.0077212197,0.005859151,0.0047637206,0.0077212197,0.006726053,0.0077212197,0.0047637206,0.0077212197,0.0072064786,0.0077212197,0.0047637206,0.0062776557,0.0047637206,0.005103981,0.006726053,0.006726053,0.005103981,0.006726053,0.0047637206,0.0062776557,0.0062776557,0.0047637206,0.0047637206,0.0062776557,0.0077212197,0.005468546,0.006726053,0.0072064786,0.0047637206,0.006726053,0.0077212197,0.0077212197,0.0072064786,0.0077212197,0.0072064786,0.0077212197,0.0077212197,0.006726053,0.0077212197,0.0077212197,0.0047637206,0.005468546,0.006726053,0.005859151,0.005859151,0.005103981,0.006726053,0.0047637206,0.005859151,0.0062776557,0.0047637206,0.0062776557,0.005468546,0.005859151,0.006726053,0.005859151,0.0047637206,0.0072064786,0.0047637206,0.0077212197,0.0077212197,0.0077212197,0.0047637206,0.0047637206,0.0062776557,0.0077212197,0.0077212197,0.005859151,0.005859151,0.0072064786,0.0062776557,0.005859151,0.005468546,1,3
0.0048224526,0.0051669087,0.007816415,0.007816415,0.0048224526,0.0051669087,0.0063550533,0.006808979,0.0072953277,0.007816415,0.005535968,0.005535968,0.0072953277,0.0048224526,0.007816415,0.0051669087,0.0063550533,0.006808979,0.007816415,0.0048224526,0.005931389,0.0072953277,0.0063550533,0.0063550533,0.0048224526,0.005535968,0.005535968,0.0063550533,0.005535968,0.0048224526,0.0048224526,0.005931389,0.007816415,0.0072953277,0.007816415,0.0051669087,0.0048224526,0.0072953277,0.0048224526,0.005535968,0.0051669087,0.0072953277,0.007816415,0.005931389,0.007816415,0.0048224526,0.0051669087,0.007816415,0.005931389,0.006808979,0.005535968,0.0048224526,0.006808979,0.0048224526,0.0063550533,0.0048224526,0.0048224526,0.007816415,0.005931389,0.0072953277,0.006808979,0.0051669087,0.006808979,0.0048224526,0.007816415,0.0051669087,0.005931389,0.005535968,0.0051669087,0.0063550533,0.0048224526,0.006808979,0.005535968,0.0051669087,0.007816415,0.0051669087,0.0051669087,0.007816415,0.005931389,0.0048224526,0.0048224526,0.0051669087,0.007816415,0.007816415,0.007816415,0.0048224526,0.005931389,0.007816415,0.006808979,0.005931389,0.006808979,0.006808979,0.007816415,0.0048224526,0.007816415,0.0048224526,0.0048224526,0.007816415,0.006808979,0.0072953277,0.0072953277,0.007816415,0.006808979,0.0051669087,0.0063550533,0.005535968,0.005535968,0.007816415,0.0051669087,0.007816415,0.006808979,0.006808979,0.0051669087,0.007816415,0.006808979,0.005931389,0.006808979,0.007816415,0.005535968,0.0048224526,0.0048224526,0.0051669087,0.007816415,0.007816415,0.005535968,0.005931389,0.007816415,0.006808979,0.007816415,0.0072953277,0.005931389,0.005535968,0.0072953277,0.0072953277,0.005535968,0.005535968,0.005535968,0.005931389,0.007816415,0.005535968,0.005535968,0.005931389,0.0063550533,0.0051669087,0.005535968,0.0051669087,0.007816415,0.007816415,0.007816415,0.006808979,0.0048224526,0.005535968,0.0072953277,0.007816415,0.0048224526,0.005535968,0.005931389,0.006808979,0.005535968,0.0051669087,2,2
0.0062003965,0.0076261945,0.0076261945,0.0076261945,0.0054012444,0.0066432753,0.0076261945,0.0057870424,0.0066432753,0.0062003965,0.0062003965,0.0057870424,0.0047050933,0.0047050933,0.0047050933,0.0054012444,0.0062003965,0.0062003965,0.0076261945,0.0047050933,0.0071177883,0.0071177883,0.0047050933,0.0054012444,0.0047050933,0.0076261945,0.0054012444,0.0062003965,0.0071177883,0.0076261945,0.0062003965,0.0057870424,0.0076261945,0.0062003965,0.0047050933,0.0050411667,0.0054012444,0.0062003965,0.0047050933,0.0054012444,0.0050411667,0.0062003965,0.0076261945,0.0066432753,0.0062003965,0.0066432753,0.0066432753,0.0076261945,0.0076261945,0.0071177883,0.0054012444,0.0071177883,0.0076261945,0.0076261945,0.0047050933,0.0076261945,0.0066432753,0.0076261945,0.0076261945,0.0062003965,0.0076261945,0.0062003965,0.0047050933,0.0047050933,0.0076261945,0.0057870424,0.0057870424,0.0047050933,0.0054012444,0.0066432753,0.0062003965,0.0076261945,0.0047050933,0.0050411667,0.0050411667,0.0076261945,0.0062003965,0.0076261945,0.0076261945,0.0066432753,0.0057870424,0.0050411667,0.0047050933,0.0047050933,0.0047050933,0.0066432753,0.0076261945,0.0076261945,0.0062003965,0.0054012444,0.0076261945,0.0066432753,0.0076261945,0.0047050933,0.0076261945,0.0057870424,0.0076261945,0.0047050933,0.0062003965,0.0054012444,0.0062003965,0.0057870424,0.0076261945,0.0062003965,0.0066432753,0.0047050933,0.0057870424,0.0062003965,0.0047050933,0.0057870424,0.0066432753,0.0071177883,0.0047050933,0.0071177883,0.0066432753,0.0047050933,0.0071177883,0.0076261945,0.0076261945,0.0050411667,0.0054012444,0.0057870424,0.0076261945,0.0076261945,0.0050411667,0.0066432753,0.0076261945,0.0050411667,0.0062003965,0.0066432753,0.0066432753,0.0062003965,0.0062003965,0.0071177883,0.0054012444,0.0066432753,0.0057870424,0.0050411667,0.0062003965,0.0054012444,0.0057870424,0.0066432753,0.0057870424,0.0047050933,0.0071177883,0.0054012444,0.0076261945,0.0076261945,0.0076261945,0.0047050933,0.0057870424,0.0054012444,0.0071177883,0.0076261945,0.0071177883,0.0066432753,0.0062003965,0.0062003965,0.0062003965,0.0050411667,1,3
0.0053030867,0.0065225456,0.004949552,0.008022423,0.004949552,0.0053030867,0.006988435,0.006988435,0.007487602,0.008022423,0.005681873,0.0053030867,0.004949552,0.008022423,0.008022423,0.0053030867,0.0065225456,0.0065225456,0.008022423,0.004949552,0.0053030867,0.0065225456,0.0060877157,0.0065225456,0.004949552,0.005681873,0.0060877157,0.0065225456,0.0060877157,0.004949552,0.005681873,0.0060877157,0.005681873,0.007487602,0.008022423,0.005681873,0.0065225456,0.004949552,0.0065225456,0.005681873,0.004949552,0.008022423,0.007487602,0.0060877157,0.008022423,0.004949552,0.005681873,0.004949552,0.006988435,0.006988435,0.005681873,0.0053030867,0.0065225456,0.008022423,0.0065225456,0.004949552,0.005681873,0.0053030867,0.006988435,0.006988435,0.006988435,0.005681873,0.0053030867,0.006988435,0.0065225456,0.0053030867,0.0065225456,0.004949552,0.008022423,0.004949552,0.004949552,0.0053030867,0.005681873,0.005681873,0.008022423,0.004949552,0.0053030867,0.0053030867,0.007487602,0.004949552,0.004949552,0.004949552,0.008022423,0.008022423,0.005681873,0.004949552,0.004949552,0.0060877157,0.006988435,0.005681873,0.0060877157,0.005681873,0.0053030867,0.007487602,0.005681873,0.004949552,0.004949552,0.005681873,0.008022423,0.008022423,0.0053030867,0.006988435,0.0053030867,0.0065225456,0.006988435,0.0053030867,0.005681873,0.004949552,0.008022423,0.007487602,0.006988435,0.005681873,0.004949552,0.007487602,0.007487602,0.0060877157,0.006988435,0.005681873,0.0065225456,0.004949552,0.0065225456,0.0053030867,0.0053030867,0.006988435,0.007487602,0.0060877157,0.008022423,0.006988435,0.008022423,0.007487602,0.005681873,0.005681873,0.007487602,0.007487602,0.0053030867,0.0060877157,0.004949552,0.0053030867,0.007487602,0.005681873,0.005681873,0.005681873,0.0060877157,0.008022423,0.007487602,0.0053030867,0.008022423,0.008022423,0.008022423,0.008022423,0.004949552,0.005681873,0.006988435,0.007487602,0.004949552,0.005681873,0.005681873,0.0065225456,0.005681873,0.0053030867,3,3
0.0056983083,0.006105324,0.00750926,0.00750926,0.004632949,0.0065414123,0.00750926,0.0070086494,0.00750926,0.00750926,0.00750926,0.0056983083,0.004632949,0.004632949,0.004632949,0.0065414123,0.0065414123,0.006105324,0.00750926,0.0056983083,0.0070086494,0.0070086494,0.0056983083,0.0056983083,0.004632949,0.0049638688,0.0056983083,0.006105324,0.006105324,0.0070086494,0.006105324,0.0056983083,0.0070086494,0.0065414123,0.0049638688,0.0070086494,0.006105324,0.006105324,0.004632949,0.0070086494,0.004632949,0.00750926,0.00750926,0.00750926,0.006105324,0.006105324,0.0056983083,0.00750926,0.00750926,0.0053184256,0.0053184256,0.00750926,0.00750926,0.00750926,0.004632949,0.00750926,0.0065414123,0.00750926,0.00750926,0.0056983083,0.0070086494,0.0053184256,0.004632949,0.0049638688,0.00750926,0.006105324,0.006105324,0.0053184256,0.006105324,0.0065414123,0.0056983083,0.00750926,0.0053184256,0.0049638688,0.004632949,0.00750926,0.006105324,0.00750926,0.00750926,0.00750926,0.00750926,0.004632949,0.004632949,0.004632949,0.004632949,0.00750926,0.00750926,0.00750926,0.004632949,0.00750926,0.00750926,0.0065414123,0.00750926,0.004632949,0.00750926,0.00750926,0.00750926,0.004632949,0.006105324,0.004632949,0.0053184256,0.00750926,0.0056983083,0.004632949,0.0065414123,0.004632949,0.0056983083,0.006105324,0.004632949,0.0056983083,0.0070086494,0.00750926,0.0049638688,0.00750926,0.006105324,0.004632949,0.0070086494,0.00750926,0.00750926,0.0049638688,0.00750926,0.0070086494,0.00750926,0.00750926,0.006105324,0.00750926,0.0056983083,0.004632949,0.0053184256,0.0065414123,0.006105324,0.0053184256,0.0065414123,0.0070086494,0.0056983083,0.0065414123,0.0049638688,0.004632949,0.006105324,0.006105324,0.0056983083,0.0056983083,0.0053184256,0.004632949,0.0065414123,0.0049638688,0.00750926,0.00750926,0.00750926,0.004632949,0.0053184256,0.0053184256,0.0070086494,0.00750926,0.00750926,0.004632949,0.0065414123,0.00750926,0.00750926,0.006105324,2,1
